Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000045853	-0.18613069539032945	-0.04900465934919626	-3.10512217214546	0.01155405082094539	0.05912239205437724	-3.141482452556433
ENSDARG00000098375	0.2294177366230385	0.568974275898083	3.1043409582464263	0.011569197672316218	0.05916708299600301	-3.142789900302191
ENSDARG00000042458	-0.1342972471571378	0.3288417754609519	-3.103260619561002	0.011590177731786342	0.059241540029618164	-3.144597978525779
ENSDARG00000005463	0.3725702267132367	0.502022755338968	3.1020902821325493	0.011612949533232645	0.05931397086977283	-3.1465566962174103
ENSDARG00000099291	0.3621118909947383	0.5478955880162765	3.1017180582046913	0.011620201668343492	0.05931397086977283	-3.1471796665745058
ENSDARG00000007722	-0.16740479851697213	0.043525781446295965	-3.101373598405678	0.011626916999936709	0.05931397086977283	-3.14775617109392
ENSDARG00000024314	-0.23059707271591875	1.5639124967411495	-3.100959433630474	0.011634996510347639	0.05931397086977283	-3.148449339031279
ENSDARG00000043361	0.12334459807815358	0.13102584254463748	3.100589939561152	0.011642209439352597	0.05931397086977283	-3.149067745386188
ENSDARG00000054154	0.12081742525626087	0.21737935590777652	3.1004518561188066	0.011644906154713353	0.05931397086977283	-3.1492988501128942
ENSDARG00000037140	-0.2450909553236593	0.158071384013016	-3.1002243163182475	0.01164935131324825	0.05931397086977283	-3.149679674835808
ENSDARG00000094277	0.12728846101697577	0.6345282550499196	3.0994722030027093	0.011664056772528056	0.05935608813201536	-3.1509384624892793
ENSDARG00000012788	0.16009115259945986	-0.10127429186547651	3.0973123995399936	0.011706391415172475	0.05950915506310855	-3.1545532903893974
ENSDARG00000057867	-0.5220482900214208	1.7130349777282077	-3.0972795636334305	0.011707036249679385	0.05950915506310855	-3.154608247705162
ENSDARG00000004851	-0.2802212094558896	0.40981374379121044	-3.0948508569597415	0.01175483238467406	0.05969359111521125	-3.158673195472985
ENSDARG00000055543	0.7290472239221514	1.569300792925597	3.094778468275373	0.011756260032119971	0.05969359111521125	-3.158794354002615
ENSDARG00000060004	0.28612043085178074	0.1894700293312203	3.094268364632609	0.011766325315178584	0.059709061149532144	-3.1596481271970784
ENSDARG00000104508	-0.16980433238756068	0.4636251615037567	-3.0939012813316626	0.011773574002611401	0.059709061149532144	-3.160262525329194
ENSDARG00000086342	-0.2193325747446364	0.3383837697564673	-3.0935735005620932	0.011780050458208536	0.059709061149532144	-3.1608111428174577
ENSDARG00000090568	0.2665745008511141	0.9286474307105848	3.0933133087022453	0.011785194055202475	0.059709061149532144	-3.161246635292677
ENSDARG00000016132	0.3042370831917389	0.8319604166082079	3.0920176767672887	0.011810840978116965	0.05980615744462521	-3.1634151911658877
ENSDARG00000059680	-0.26985044384034906	0.5394444876578839	-3.0914616328115723	0.011821865336695004	0.05982914404626885	-3.1643458713625803
ENSDARG00000018602	0.33992545625170156	1.2429760751812635	3.0910781431750314	0.011829474699058594	0.05983483200302334	-3.164987740020879
ENSDARG00000099510	0.31856241950532027	1.6170396307920762	3.090431413020429	0.011842318750024495	0.059859866984739316	-3.166070212691441
ENSDARG00000103543	0.1664306164627216	-0.08648295790227085	3.089680051734954	0.011857258702058148	0.059859866984739316	-3.1673278180420965
ENSDARG00000053666	-0.542755766234806	0.7519237961414031	-3.0896104476505357	0.011858643675019308	0.059859866984739316	-3.1674443194827475
ENSDARG00000032876	0.23133850697724231	0.2513675120067713	3.0895233556612487	0.011860376853252056	0.059859866984739316	-3.1675900917714825
ENSDARG00000103799	0.2289402813355636	2.140693599663232	3.0878681388507996	0.011893365910818106	0.05999354504822736	-3.1703605636939396
ENSDARG00000040237	0.21054057805782553	0.2816410919800586	3.0869385340647795	0.011911934434436333	0.06005437546016918	-3.1719165303321866
ENSDARG00000032431	-0.15607069195465958	-0.15831460422036522	-3.0860156715605154	0.011930397634112038	0.06011460872327562	-3.1734612194137686
ENSDARG00000024954	-0.2856698185617628	0.36050349163615497	-3.0840909853689826	0.011968998063671741	0.06027618784685342	-3.1766827868017296
ENSDARG00000061345	0.22313200977414066	0.5908562560380433	3.0829543972582147	0.011991852840669368	0.060303371149786976	-3.1785852390195517
ENSDARG00000074502	0.25459229639389946	0.3546660683047737	3.082923471792031	0.011992475320846404	0.060303371149786976	-3.178637003058681
ENSDARG00000004433	-0.4207833844083065	0.5258055864137222	-3.082579631545317	0.011999398503138333	0.060303371149786976	-3.1792125344403686
ENSDARG00000000068	0.37496756947391385	1.5071374535354245	3.0823393914817863	0.012004238135124573	0.060303371149786976	-3.179614656918567
ENSDARG00000036456	0.5318619641346941	2.6305835995141718	3.0821985137647876	0.012007077043372933	0.060303371149786976	-3.179850463336845
ENSDARG00000057929	0.11874721995707183	0.23840860424108123	3.0814430940614224	0.012022311665605523	0.06034703342049867	-3.181114915950479
ENSDARG00000045694	0.286632957102802	0.49753045162521203	3.080535703734124	0.012040637245776517	0.060383576510267226	-3.182633749228035
ENSDARG00000034893	-0.17999884647383693	0.1390003343981059	-3.080434563440406	0.012042681636558823	0.060383576510267226	-3.1828030430817362
ENSDARG00000024728	-0.15431416058902675	0.07441900751759135	-3.0794583095891888	0.012062433330947496	0.06044976095128821	-3.1844371513057754
ENSDARG00000076891	-0.2655162437419652	0.7031195452772145	-3.0790195012983452	0.01207132215205127	0.060461464807179705	-3.1851716554914296
ENSDARG00000017093	-0.2223706292670997	1.004242517652105	-3.0773427280094676	0.012105349874885716	0.06059900051312839	-3.1879783544352804
ENSDARG00000013855	0.4187940205366229	1.0602931821894006	3.075743483942111	0.012137895689080514	0.06072897268300261	-3.190655298431114
ENSDARG00000068175	-0.593318848623596	0.8302511608016351	-3.0751539427448673	0.012149915863991194	0.06075616464020745	-3.191642124625402
ENSDARG00000078592	0.1756669030100778	1.037579101259593	3.074788402400386	0.012157374993545205	0.06076053179330881	-3.1922539995674444
ENSDARG00000087299	0.10472731966538494	-0.02153871023933335	3.0740714683097123	0.012172018187509692	0.060770935639546705	-3.193454072173849
ENSDARG00000028475	-0.2919621714660055	0.4424771100740001	-3.0737758694981347	0.012178060968952792	0.060770935639546705	-3.193948874624289
ENSDARG00000054799	-0.20683588946503656	0.6793741283042972	-3.073719315281097	0.012179217428736382	0.060770935639546705	-3.194043540716726
ENSDARG00000036414	0.23363382301062396	0.10504747332671752	3.073147882937422	0.012190908776914339	0.060796391554492804	-3.19500006236412
ENSDARG00000059259	0.5269212011494109	0.47602003729668996	3.0718997448543672	0.012216485276988478	0.06089102818233155	-3.197089330219503
ENSDARG00000009494	-0.22577865827309654	0.07478384162067919	-3.0706685116725283	0.012241769144552467	0.06098410482054052	-3.1991503102652383
ENSDARG00000099732	0.14609156919120028	-0.21686796410008108	3.0699594750446644	0.012256353776058533	0.06102294815652422	-3.2003371816327304
ENSDARG00000015917	-0.18164842572521084	0.5803841606440292	-3.0696466116570313	0.012262794914610438	0.06102294815652422	-3.2008608911912533
ENSDARG00000054010	0.2388280871888652	0.5210632537230642	3.0686014742613312	0.012284337003741775	0.06109719309785532	-3.202610375904092
ENSDARG00000071139	-0.4655122879840642	0.22812851201855688	-3.067908135662262	0.012298649261775327	0.061135419229062044	-3.203770978144253
ENSDARG00000004308	-0.1459900305320053	0.24369451241895795	-3.0665219505813344	0.012327314770223903	0.06121253650078127	-3.2060913666370867
ENSDARG00000055398	0.14751864203712806	-0.0022680688405461976	3.0665162612908143	0.012327432562156038	0.06121253650078127	-3.206100890180062
ENSDARG00000045064	0.3294234248744709	0.43240387040655237	3.0631725808544177	0.01239686013012129	0.06150931533741015	-3.2116980455478963
ENSDARG00000020279	-0.11142686535969902	0.12494865896540577	-3.0629961793207676	0.012400533983046053	0.06150931533741015	-3.211993334452788
ENSDARG00000057987	-0.31069594971100456	1.280611209850812	-3.062238072521522	0.012416335484415732	0.06155460031124103	-3.2132623756165914
ENSDARG00000103959	0.20142137689065778	0.12356256273181128	3.060304324935056	0.012456734597493923	0.06168880392852831	-3.2164994047702438
ENSDARG00000004632	0.22801076304823145	0.8965424124226705	3.060258352813373	0.012457696663165577	0.06168880392852831	-3.2165763607620024
ENSDARG00000015824	0.16554436647885115	0.777104802554354	3.059982777461017	0.012463465263687057	0.06168880392852831	-3.217037666047377
ENSDARG00000035146	-0.1848256352349506	1.2960346668408362	-3.0587172424862468	0.01248999170987232	0.061786950946531916	-3.219156139339162
ENSDARG00000104765	-0.33286671525989076	0.11045326004784835	-3.058135010709507	0.01250221504899209	0.06181427440621706	-3.220130782526624
ENSDARG00000039304	0.11955539395191529	-0.08219632651714699	3.05753448132161	0.012514835338540288	0.0618321087009436	-3.221136056800966
ENSDARG00000012387	0.16284915389569032	0.2898418397563048	3.0573256994191347	0.012519225997546351	0.0618321087009436	-3.2214855538603784
ENSDARG00000059279	0.35225402951988616	0.6743956717686697	3.056372635681442	0.012539288825283929	0.061898062440914677	-3.2230809669035763
ENSDARG00000008859	-0.602815744552527	1.2826420743506353	-3.05502091639669	0.012567800077255534	0.06198911752362985	-3.225343727885982
ENSDARG00000018492	0.15653137295492414	-0.04604062132736729	3.0546359751873084	0.012575931597555507	0.06198911752362985	-3.2259881156392924
ENSDARG00000070029	0.7431996377575145	1.8559156756936233	3.0545432273916067	0.01257789161112455	0.06198911752362985	-3.226143374592513
ENSDARG00000099767	-0.2504488806546464	-0.07266757435153037	-3.0536716496962195	0.012596325682040267	0.062046823674588095	-3.2276023888256167
ENSDARG00000105276	-0.10857478134903742	-0.035584812234597495	-3.053196438595954	0.012606388136997644	0.06205838253612299	-3.22839788938622
ENSDARG00000063626	0.2834314755291451	1.1728768379871926	3.0529256718206925	0.01261212521734561	0.06205838253612299	-3.2288511516350242
ENSDARG00000062266	0.28957478284031857	0.6941103309752991	3.0521021857463264	0.012629589868919197	0.06209363760233995	-3.2302296644499577
ENSDARG00000045249	0.1820531620336081	0.22301230721104418	3.0519532728314474	0.012632750680640807	0.06209363760233995	-3.2304789443339006
ENSDARG00000058820	-0.1268283387962797	-0.11302232530154648	-3.051141417339052	0.012649997273933377	0.06214530077173021	-3.231837989546724
ENSDARG00000052856	-0.31239641340770813	2.1801392713001677	-3.0504722107844535	0.012664231605681944	0.06218211857052774	-3.2329582417466165
ENSDARG00000041203	-0.1987560154468913	0.5450460137243873	-3.0481103149742945	0.01271460117761534	0.062284898291340894	-3.2369120643160696
ENSDARG00000091962	-0.08507222328095825	-0.151947716811274	-3.048020826172646	0.012716513627567396	0.062284898291340894	-3.2370618691179676
ENSDARG00000060885	-0.25901539865623263	0.570051656990966	-3.047508084452949	0.012727477011798955	0.062284898291340894	-3.2379202021597173
ENSDARG00000001754	-0.20141205390418193	0.29770956209800276	-3.0472145673985858	0.012733757305785147	0.062284898291340894	-3.2384115518520087
ENSDARG00000036930	0.09352169477241123	-0.13057883566686898	3.047191473973972	0.012734251563022764	0.062284898291340894	-3.238450210419283
ENSDARG00000023958	-0.20114348547471894	0.5503014103832466	-3.0468724333911883	0.01274108183846193	0.062284898291340894	-3.2389842868502847
ENSDARG00000078310	0.12767072731175352	-0.01345542411834198	3.0467543427471435	0.012743610966317015	0.062284898291340894	-3.2391819715515493
ENSDARG00000078212	-0.47452300076061343	0.22595110660848358	-3.0461945574564666	0.012755606776317626	0.062284898291340894	-3.2401190569719613
ENSDARG00000028523	-0.3404621919518292	0.52274039234246406	-3.0457710105058724	0.012764690759909743	0.062284898291340894	-3.2408280785232053
ENSDARG00000059925	0.2694344485482625	0.5599212720209936	3.0455399155583844	0.01276964993390879	0.062284898291340894	-3.2412149337236627
ENSDARG00000071017	0.1801461758098537	0.16576800250500814	3.0453825852578835	0.012773027284245717	0.062284898291340894	-3.241478306223008
ENSDARG00000040623	0.2436920141039505	0.27254265509614134	3.0453506530944465	0.012773712871381652	0.062284898291340894	-3.2415317609882908
ENSDARG00000103266	-0.11215557793875781	-0.15320508740894298	-3.0450104078357367	0.012781020310267805	0.062284898291340894	-3.242101335076978
ENSDARG00000039400	-0.17460951363792523	0.4576428940781138	-3.0449459737267293	0.012782404640930434	0.062284898291340894	-3.2422091984585397
ENSDARG00000020298	0.7257686448242118	1.2134755537527588	3.044758681944063	0.012786429369585916	0.062284898291340894	-3.2425227269152543
ENSDARG00000087107	0.12278229254395107	-0.039037115512781516	3.0441806034725802	0.01279885991269581	0.062312549632998177	-3.243490436730056
ENSDARG00000026985	0.28942838026536916	0.4549620275090936	3.043492162487172	0.01281367971198259	0.06235179800778026	-3.2446428950618893
ENSDARG00000041951	0.2256970348193946	0.426743624318448	3.0420676678354877	0.012844399939257982	0.06246833623594841	-3.2470275171671314
ENSDARG00000042827	-0.11959101246496727	-0.13731940236213513	-3.04143706135813	0.01285802342633066	0.06250164601229014	-3.2480831608313863
ENSDARG00000058587	0.14650602613550393	-0.013672115014908457	3.040038001603002	0.012888301138409615	0.06261583270298426	-3.2504252061704397
ENSDARG00000099458	0.09892354897399311	0.18906909019807416	3.0383747679515483	0.012924390732536224	0.06275812047283116	-3.2532094827858864
ENSDARG00000026629	-0.29738874045817887	0.4575061425012567	-3.037510781392363	0.012943178621293603	0.06281628930039705	-3.2546558084395003
ENSDARG00000070339	0.17717358706834432	0.055414224092277406	3.036965302761744	0.012955054733108439	0.06284087011969425	-3.2555689472496407
ENSDARG00000037203	0.17816453679981006	0.15525142153611216	3.0364247026677074	0.012966835610380999	0.06286496339536263	-3.256473919216193
ENSDARG00000100020	0.9434681378481227	2.006161696499507	3.035671390558024	0.012983270203333019	0.06291158135291515	-3.257734973780158
ENSDARG00000001734	0.23867736462733685	0.8361243769595269	3.0329890950768275	0.013041961273551747	0.06313752445962091	-3.262225168993342
ENSDARG00000044484	-0.15940125030416377	0.18071352130091517	-3.032915031299081	0.013043585694779694	0.06313752445962091	-3.262349152559663
ENSDARG00000035558	-0.16072797937365893	0.2797142059731141	-3.0306210401127895	0.013094001625554554	0.06331298760167807	-3.2661893151987775
ENSDARG00000059843	0.11111255588126681	0.30177104270181027	3.0305062958096713	0.013096528624303935	0.06331298760167807	-3.2663813980344267
ENSDARG00000097693	0.19822178686470582	0.11783128268614958	3.0303295523932823	0.013100421995621444	0.06331298760167807	-3.266677267815851
ENSDARG00000005454	-0.5629565713377921	0.8662163097480182	-3.025912933226272	0.013198097627974413	0.06374828330281898	-3.2740707016004693
ENSDARG00000028082	-0.1265379505566242	0.6066872785423559	-3.025633130751604	0.013204310577898015	0.06374828330281898	-3.274539090334147
ENSDARG00000003383	-0.2230617927710682	0.5420590201885129	-3.0251111373394215	0.013215909303625765	0.06375837729257043	-3.275412905637937
ENSDARG00000023040	-0.10859770768273617	-0.045079715506086575	-3.0249171293987063	0.01322022282253276	0.06375837729257043	-3.2757376741295983
ENSDARG00000068958	0.15715478040864098	0.08940446684879383	3.024150153141093	0.0132372896360719	0.06380733238369872	-3.277021588221998
ENSDARG00000003697	0.6362766018382209	0.6335335153044147	3.0235110834766625	0.013251527437943639	0.06384260686290757	-3.27809138611142
ENSDARG00000043720	-0.4731728982958976	0.22992329782930607	-3.0225429035703835	0.013273127255153812	0.06391329439250995	-3.2797121098093838
ENSDARG00000104996	-0.4511046367212141	0.6930384673244834	-3.021906480625246	0.013287345240447584	0.06393158238913639	-3.280777474014025
